Time,latitude,longitude,SpeedLimit,Rond_point,Traffic_ligths,Stop,name_street,type_route,peage_arret,is_tunnel,Speed,exces_vitesse,eco_vitesse
2026-02-02 15:11:26,48.8891,2.20438,50.0,0,1,0,Rue des Venêts,residential,0,0,0,0,0
2026-02-02 15:11:28,48.8891,2.20438,50.0,0,1,0,Rue des Venêts,residential,0,0,0,0,0
2026-02-02 15:11:30,48.8891,2.20438,50.0,0,1,0,Rue des Venêts,residential,0,0,0,0,0
2026-02-02 15:11:32,48.8891,2.20438,50.0,0,1,0,Rue des Venêts,residential,0,0,0,0,0
2026-02-02 15:11:34,48.8891,2.20438,50.0,0,1,0,Rue des Venêts,residential,0,0,0,0,0
2026-02-02 15:11:36,48.8891,2.20438,50.0,0,1,0,Rue des Venêts,residential,0,0,0,0,0
2026-02-02 15:11:38,48.8891,2.20438,50.0,0,1,0,Rue des Venêts,residential,0,0,0,0,0
2026-02-02 15:11:39,48.8891,2.20438,50.0,0,1,0,Rue des Venêts,residential,0,0,0,0,0
2026-02-02 15:11:41,48.8891,2.20438,50.0,0,1,0,Rue des Venêts,residential,0,0,0,0,0
2026-02-02 15:11:43,48.8891,2.20438,50.0,0,1,0,Rue des Venêts,residential,0,0,0,0,0
2026-02-02 15:11:45,48.8891,2.20438,50.0,0,1,0,Rue des Venêts,residential,0,0,0,0,0
2026-02-02 15:11:47,48.8891,2.20438,50.0,0,1,0,Rue des Venêts,residential,0,0,0,0,0
2026-02-02 15:11:49,48.8891,2.20439,50.0,0,0,0,Rue des Venêts,residential,0,0,0,0,0
2026-02-02 15:11:51,48.8891,2.20438,50.0,0,1,0,Rue des Venêts,residential,0,0,0,0,0
2026-02-02 15:11:53,48.8891,2.20438,50.0,0,1,0,Rue des Venêts,residential,0,0,0,0,0
2026-02-02 15:11:55,48.88911,2.20439,50.0,0,0,0,Rue des Venêts,residential,0,0,0,0,0
2026-02-02 15:11:57,48.88911,2.20438,50.0,0,1,0,Rue des Venêts,residential,0,0,0,0,0
2026-02-02 15:11:59,48.88911,2.20439,50.0,0,0,0,Rue des Venêts,residential,0,0,0,0,0
2026-02-02 15:12:01,48.88911,2.20439,50.0,0,0,0,Rue des Venêts,residential,0,0,0,0,0
2026-02-02 15:12:03,48.88911,2.20439,50.0,0,0,0,Rue des Venêts,residential,0,0,0,0,0
2026-02-02 15:12:05,48.88912,2.20439,50.0,0,0,0,Rue des Venêts,residential,0,0,0,0,0
2026-02-02 15:12:07,48.88912,2.20439,50.0,0,0,0,Rue des Venêts,residential,0,0,0,0,0
2026-02-02 15:12:09,48.88912,2.20439,50.0,0,0,0,Rue des Venêts,residential,0,0,0,0,0
2026-02-02 15:12:11,48.88912,2.2044,50.0,0,0,0,Rue des Venêts,residential,0,0,0,0,0
2026-02-02 15:12:13,48.88913,2.20439,50.0,0,1,0,Rue des Venêts,residential,0,0,6,0,0
2026-02-02 15:12:16,48.88914,2.20437,50.0,0,1,0,Rue des Venêts,residential,0,0,22,0,0
2026-02-02 15:12:18,48.88924,2.20428,50.0,0,1,0,Rue des Venêts,residential,0,0,28,0,0
2026-02-02 15:12:20,48.88937,2.20417,50.0,0,1,0,Rue des Venêts,residential,0,0,29,0,0
2026-02-02 15:12:22,48.88948,2.20402,30.0,0,1,0,Rue des Venêts,tertiary,0,0,28,0,0
2026-02-02 15:12:24,48.88958,2.20386,30.0,0,0,0,Rue des Venêts,tertiary,0,0,26,0,0
2026-02-02 15:12:26,48.88971,2.20363,30.0,0,0,0,Rue des Venêts,tertiary,0,0,28,0,0
2026-02-02 15:12:28,48.88981,2.20348,30.0,0,0,0,Rue des Venêts,tertiary,0,0,26,0,0
2026-02-02 15:12:30,48.88989,2.20337,30.0,0,0,0,Rue des Venêts,tertiary,0,0,18,0,0
2026-02-02 15:12:32,48.88994,2.20327,30.0,0,0,0,Rue des Venêts,tertiary,0,0,19,0,0
2026-02-02 15:12:34,48.89001,2.20316,30.0,0,0,0,Rue des Venêts,tertiary,0,0,23,0,0
2026-02-02 15:12:35,48.89005,2.20308,30.0,0,0,0,Rue des Venêts,tertiary,0,0,25,0,0
2026-02-02 15:12:37,48.89013,2.20292,30.0,0,0,0,Rue des Venêts,tertiary,0,0,24,0,0
2026-02-02 15:12:39,48.89021,2.20277,30.0,0,0,0,Rue des Venêts,tertiary,0,0,24,0,0
2026-02-02 15:12:41,48.89028,2.20262,30.0,,,,Rue des Venêts,tertiary,,,24,0,0
2026-02-02 15:12:43,48.89036,2.20248,30.0,0,0,0,Rue des Venêts,tertiary,0,0,22,0,0
2026-02-02 15:12:45,48.89042,2.20235,30.0,0,0,0,Rue des Venêts,tertiary,0,0,19,0,0
2026-02-02 15:12:47,48.89048,2.20223,30.0,0,0,0,Rue des Venêts,tertiary,0,0,18,0,0
2026-02-02 15:12:49,48.89053,2.20213,30.0,0,0,0,Rue des Venêts,tertiary,0,0,19,0,0
2026-02-02 15:12:51,48.8906,2.20201,30.0,0,0,0,Rue des Venêts,tertiary,0,0,18,0,0
2026-02-02 15:12:53,48.89066,2.20189,30.0,0,0,0,Rue des Venêts,tertiary,0,0,18,0,0
2026-02-02 15:12:55,48.89071,2.20178,30.0,0,0,0,Rue des Venêts,tertiary,0,0,21,0,0
2026-02-02 15:12:57,48.89078,2.20164,30.0,0,0,0,Rue des Venêts,tertiary,0,0,21,0,0
2026-02-02 15:12:59,48.89085,2.20151,30.0,0,0,0,Rue des Venêts,tertiary,0,0,21,0,0
2026-02-02 15:13:01,48.89091,2.20138,30.0,0,0,0,Rue des Venêts,tertiary,0,0,21,0,0
2026-02-02 15:13:03,48.89097,2.20125,30.0,0,0,0,Rue des Venêts,tertiary,0,0,21,0,0
2026-02-02 15:13:05,48.89105,2.20113,30.0,0,1,0,Rue des Venêts,tertiary,0,0,17,0,0
2026-02-02 15:13:07,48.89111,2.20102,30.0,0,1,0,Rue des Venêts,tertiary,0,0,16,0,0
2026-02-02 15:13:10,48.89115,2.20092,30.0,0,1,0,Rue des Venêts,tertiary,0,0,19,0,0
2026-02-02 15:13:12,48.89122,2.2008,30.0,0,1,0,Rue des Venêts,tertiary,0,0,17,0,0
2026-02-02 15:13:14,48.89126,2.2007,30.0,,,,Rue des Venêts,tertiary,,,18,0,0
2026-02-02 15:13:16,48.89124,2.20058,30.0,0,1,0,Rue des Venêts,tertiary,0,0,26,0,0
2026-02-02 15:13:18,48.89114,2.20046,30.0,0,1,0,Boulevard du Levant,residential,0,0,30,0,0
2026-02-02 15:13:20,48.89102,2.2003,30.0,0,1,0,Boulevard du Levant,residential,0,0,32,0,0
2026-02-02 15:13:22,48.89085,2.20004,30.0,0,0,0,Boulevard du Levant,residential,0,0,30,0,0
2026-02-02 15:13:24,48.89076,2.19989,30.0,0,0,0,Boulevard du Levant,residential,0,0,29,0,0
2026-02-02 15:13:26,48.89067,2.19972,30.0,0,0,0,Boulevard du Levant,residential,0,0,31,0,0
2026-02-02 15:13:28,48.89055,2.19954,30.0,0,0,0,Boulevard du Levant,residential,0,1,32,0,0
2026-02-02 15:13:29,48.8905,2.19945,30.0,0,0,0,Boulevard du Levant,residential,0,1,31,0,0
2026-02-02 15:13:31,48.89041,2.19928,30.0,,,,Boulevard du Levant,residential,,,29,0,0
2026-02-02 15:13:33,48.89032,2.19913,30.0,0,0,0,Boulevard du Levant,residential,0,1,26,0,0
2026-02-02 15:13:35,48.89024,2.199,30.0,0,0,0,Boulevard du Levant,residential,0,0,24,0,0
2026-02-02 15:13:37,48.89016,2.19889,30.0,0,0,0,Boulevard du Levant,residential,0,0,16,0,0
2026-02-02 15:13:39,48.89012,2.19882,30.0,0,0,0,Boulevard du Levant,residential,0,0,12,0,0
2026-02-02 15:13:41,48.8901,2.19879,30.0,0,0,0,Boulevard du Levant,residential,0,0,8,0,0
2026-02-02 15:13:43,48.89008,2.19874,30.0,0,0,0,Boulevard du Levant,residential,0,0,4,0,0
2026-02-02 15:13:45,48.89008,2.19872,30.0,0,0,0,Boulevard du Levant,residential,0,0,1,0,0
2026-02-02 15:13:47,48.89007,2.19871,30.0,0,0,0,Boulevard du Levant,residential,0,0,0,0,0
2026-02-02 15:13:49,48.89006,2.19869,30.0,0,0,0,Boulevard du Levant,residential,0,0,0,0,0
2026-02-02 15:13:51,48.89006,2.19869,30.0,0,0,0,Boulevard du Levant,residential,0,0,0,0,0
2026-02-02 15:13:53,48.89006,2.19868,30.0,0,0,0,Boulevard du Levant,residential,0,0,0,0,0
2026-02-02 15:13:55,48.89005,2.19867,30.0,0,0,0,Boulevard du Levant,residential,0,0,10,0,0
2026-02-02 15:13:57,48.89002,2.19861,30.0,0,0,0,Boulevard du Levant,residential,0,0,14,0,0
2026-02-02 15:13:59,48.88997,2.19852,30.0,0,0,0,Boulevard du Levant,residential,0,0,15,0,0
2026-02-02 15:14:01,48.88991,2.19844,30.0,0,0,0,Boulevard du Levant,residential,0,0,20,0,0
2026-02-02 15:14:03,48.88982,2.19832,30.0,0,0,0,Boulevard du Levant,residential,0,0,17,0,0
2026-02-02 15:14:06,48.88975,2.19824,30.0,0,0,0,Boulevard du Levant,residential,0,0,7,0,0
2026-02-02 15:14:08,48.88971,2.19819,30.0,0,0,0,Boulevard du Levant,residential,0,0,5,0,0
2026-02-02 15:14:10,48.88968,2.19817,30.0,0,0,0,Boulevard du Levant,residential,0,0,8,0,0
2026-02-02 15:14:12,48.88965,2.19812,30.0,0,0,0,Boulevard du Levant,residential,0,0,4,0,0
2026-02-02 15:14:14,48.88964,2.19809,30.0,0,0,0,Boulevard du Levant,residential,0,0,4,0,0
2026-02-02 15:14:16,48.88964,2.19808,30.0,0,0,0,Boulevard du Levant,residential,0,0,4,0,0
2026-02-02 15:14:18,48.88963,2.19807,30.0,0,0,0,Boulevard du Levant,residential,0,0,0,0,0
2026-02-02 15:14:20,48.88963,2.19806,30.0,0,0,0,Boulevard du Levant,residential,0,0,0,0,0
2026-02-02 15:14:22,48.88963,2.19804,30.0,0,0,0,Boulevard du Levant,residential,0,0,1,0,0
2026-02-02 15:14:24,48.88963,2.19802,30.0,0,0,0,Boulevard du Levant,residential,0,0,0,0,0
2026-02-02 15:14:25,48.88963,2.19802,30.0,0,0,0,Boulevard du Levant,residential,0,0,0,0,0
2026-02-02 15:14:27,48.88964,2.19801,30.0,0,0,0,Boulevard du Levant,residential,0,0,0,0,0
2026-02-02 15:14:29,48.88963,2.19801,30.0,0,0,0,Boulevard du Levant,residential,0,0,0,0,0
2026-02-02 15:14:31,48.88963,2.19801,30.0,0,0,0,Boulevard du Levant,residential,0,0,0,0,0
2026-02-02 15:14:33,48.88964,2.19801,30.0,0,0,0,Boulevard du Levant,residential,0,0,0,0,0
2026-02-02 15:14:35,48.88965,2.198,30.0,0,0,0,Boulevard du Levant,residential,0,0,0,0,0
2026-02-02 15:14:37,48.88963,2.198,30.0,0,0,0,Boulevard du Levant,residential,0,0,0,0,0
2026-02-02 15:14:39,48.88963,2.198,30.0,0,0,0,Boulevard du Levant,residential,0,0,2,0,0
2026-02-02 15:14:41,48.88964,2.19799,30.0,0,0,0,Boulevard du Levant,residential,0,0,7,0,0
2026-02-02 15:14:43,48.88966,2.19794,30.0,0,0,0,Place Gabriel Péri,tertiary,0,0,12,0,0
2026-02-02 15:14:45,48.88971,2.19788,30.0,0,0,0,Place Gabriel Péri,tertiary,0,0,13,0,0
2026-02-02 15:14:47,48.88975,2.19782,30.0,0,0,0,Place Gabriel Péri,tertiary,0,0,9,0,0
2026-02-02 15:14:49,48.88978,2.19778,30.0,0,0,0,Place Gabriel Péri,tertiary,0,0,7,0,0
2026-02-02 15:14:51,48.88981,2.19774,30.0,0,0,0,Place Gabriel Péri,tertiary,0,0,6,0,0
2026-02-02 15:14:53,48.88982,2.19772,30.0,0,0,0,Place Gabriel Péri,tertiary,0,0,3,0,0
2026-02-02 15:14:55,48.88983,2.1977,30.0,0,0,0,Place Gabriel Péri,tertiary,0,0,1,0,0
2026-02-02 15:14:57,48.88984,2.1977,30.0,0,0,0,Place Gabriel Péri,tertiary,0,0,0,0,0
2026-02-02 15:14:59,48.88985,2.1977,30.0,0,0,0,Place Gabriel Péri,tertiary,0,0,0,0,0
2026-02-02 15:15:02,48.88985,2.19771,30.0,0,0,0,Place Gabriel Péri,tertiary,0,0,0,0,0
2026-02-02 15:15:04,48.88986,2.19771,30.0,0,0,0,Place Gabriel Péri,tertiary,0,0,0,0,0
2026-02-02 15:15:06,48.88987,2.19771,30.0,0,0,0,Place Gabriel Péri,tertiary,0,0,0,0,0
2026-02-02 15:15:08,48.88987,2.19772,30.0,0,0,0,Place Gabriel Péri,tertiary,0,0,0,0,0
2026-02-02 15:15:10,48.88987,2.19773,30.0,0,0,0,Place Gabriel Péri,tertiary,0,0,0,0,0
2026-02-02 15:15:12,48.88987,2.19773,30.0,0,0,0,Place Gabriel Péri,tertiary,0,0,0,0,0
2026-02-02 15:15:14,48.88987,2.19773,30.0,0,0,0,Place Gabriel Péri,tertiary,0,0,0,0,0
2026-02-02 15:15:16,48.88987,2.19773,30.0,0,0,0,Place Gabriel Péri,tertiary,0,0,0,0,0
2026-02-02 15:15:18,48.88989,2.19773,30.0,0,0,0,Place Gabriel Péri,tertiary,0,0,0,0,0
2026-02-02 15:15:20,48.88989,2.19773,30.0,0,0,0,Place Gabriel Péri,tertiary,0,0,0,0,0
2026-02-02 15:15:21,48.88987,2.19773,30.0,0,0,0,Place Gabriel Péri,tertiary,0,0,0,0,0
2026-02-02 15:15:23,48.88989,2.19774,30.0,0,0,0,Place Gabriel Péri,tertiary,0,0,0,0,0
2026-02-02 15:15:25,48.88989,2.19774,30.0,0,0,0,Place Gabriel Péri,tertiary,0,0,0,0,0
2026-02-02 15:15:27,48.88987,2.19775,30.0,0,0,0,Place Gabriel Péri,tertiary,0,0,0,0,0
2026-02-02 15:15:29,48.88989,2.19773,30.0,0,0,0,Place Gabriel Péri,tertiary,0,0,0,0,0
2026-02-02 15:15:31,48.88989,2.19773,30.0,0,0,0,Place Gabriel Péri,tertiary,0,0,0,0,0
2026-02-02 15:15:33,48.88987,2.19773,30.0,0,0,0,Place Gabriel Péri,tertiary,0,0,0,0,0
2026-02-02 15:15:35,48.88989,2.19774,30.0,0,0,0,Place Gabriel Péri,tertiary,0,0,0,0,0
2026-02-02 15:15:37,48.88989,2.19774,30.0,0,0,0,Place Gabriel Péri,tertiary,0,0,0,0,0
2026-02-02 15:15:39,48.88989,2.19774,30.0,0,0,0,Place Gabriel Péri,tertiary,0,0,6,0,0
2026-02-02 15:15:41,48.88992,2.19769,30.0,0,0,0,Place Gabriel Péri,tertiary,0,0,14,0,0
2026-02-02 15:15:43,48.88998,2.1976,30.0,0,0,0,Place Gabriel Péri,tertiary,0,0,16,0,0
2026-02-02 15:15:45,48.89004,2.19751,30.0,0,0,0,Place Gabriel Péri,tertiary,0,0,19,0,0
2026-02-02 15:15:47,48.89008,2.19737,30.0,0,0,0,Place Gabriel Péri,residential,0,0,22,0,0
2026-02-02 15:15:49,48.89012,2.1972,30.0,0,0,0,Place Gabriel Péri,residential,0,0,22,0,0
2026-02-02 15:15:51,48.89016,2.19703,30.0,0,0,0,Place Gabriel Péri,residential,0,0,24,0,0
2026-02-02 15:15:53,48.89021,2.19686,30.0,0,0,0,Rue Henri Barbusse,tertiary,0,0,21,0,0
2026-02-02 15:15:55,48.89026,2.19672,30.0,0,0,0,Rue Henri Barbusse,tertiary,0,0,19,0,0
2026-02-02 15:15:58,48.8903,2.1966,30.0,0,0,0,Rue Henri Barbusse,tertiary,0,0,18,0,0
2026-02-02 15:16:00,48.89032,2.19647,30.0,,,,Rue Henri Barbusse,tertiary,,,17,0,0
2026-02-02 15:16:02,48.89033,2.19634,30.0,,,,Rue Henri Barbusse,tertiary,,,18,0,0
2026-02-02 15:16:04,48.89032,2.19618,30.0,,,,Rue Henri Barbusse,tertiary,,,17,0,0
2026-02-02 15:16:06,48.89032,2.19604,30.0,,,,Rue Henri Barbusse,tertiary,,,15,0,0
2026-02-02 15:16:08,48.89031,2.19592,30.0,,,,Rue Henri Barbusse,tertiary,,,15,0,0
2026-02-02 15:16:10,48.89032,2.19574,30.0,0,0,0,Rue Henri Barbusse,tertiary,0,0,12,0,0
2026-02-02 15:16:12,48.89031,2.19565,30.0,0,0,0,Rue Henri Barbusse,tertiary,0,0,12,0,0
2026-02-02 15:16:14,48.89032,2.19557,30.0,0,0,0,Rue Henri Barbusse,tertiary,0,0,4,0,0
2026-02-02 15:16:16,48.89033,2.19555,30.0,0,0,0,Rue Henri Barbusse,tertiary,0,0,0,0,0
2026-02-02 15:16:17,48.89032,2.19555,30.0,0,0,0,Rue Henri Barbusse,tertiary,0,0,0,0,0
2026-02-02 15:16:19,48.89032,2.19554,30.0,0,0,0,Rue Henri Barbusse,tertiary,0,0,5,0,0
2026-02-02 15:16:21,48.89032,2.19547,30.0,0,0,0,Rue Henri Barbusse,tertiary,0,0,11,0,0
2026-02-02 15:16:23,48.89031,2.1954,30.0,0,0,0,Rue Henri Barbusse,tertiary,0,0,10,0,0
2026-02-02 15:16:25,48.8903,2.19536,30.0,0,0,0,Rue Henri Barbusse,tertiary,0,0,2,0,0
2026-02-02 15:16:27,48.89029,2.19535,30.0,0,0,0,Rue Henri Barbusse,tertiary,0,0,1,0,0
2026-02-02 15:16:29,48.89029,2.19534,30.0,0,0,0,Rue Henri Barbusse,tertiary,0,0,14,0,0
2026-02-02 15:16:31,48.89024,2.1953,30.0,0,0,0,Rue Henri Barbusse,tertiary,0,0,20,0,0
2026-02-02 15:16:33,48.89013,2.19521,30.0,0,0,0,Rue du Marché,residential,0,0,26,0,0
2026-02-02 15:16:35,48.89001,2.19512,30.0,0,0,0,Rue du Marché,residential,0,0,25,0,0
2026-02-02 15:16:37,48.88989,2.19505,30.0,0,0,0,Rue du Marché,residential,0,0,22,0,0
2026-02-02 15:16:39,48.8898,2.19499,30.0,0,0,0,Rue du Marché,residential,0,0,22,0,0
2026-02-02 15:16:41,48.88969,2.19494,30.0,0,0,0,Rue du Marché,residential,0,0,17,0,0
2026-02-02 15:16:43,48.8896,2.19486,30.0,0,0,0,Rue du Marché,residential,0,0,15,0,0
2026-02-02 15:16:45,48.88952,2.19479,30.0,0,0,0,Rue du Marché,residential,0,0,17,0,0
2026-02-02 15:16:47,48.88943,2.19475,30.0,0,0,0,Rue du Marché,residential,0,0,20,0,0
2026-02-02 15:16:49,48.88931,2.19468,30.0,0,0,0,Place du Maréchal Foch,residential,0,0,22,0,0
2026-02-02 15:16:52,48.88923,2.19457,30.0,0,0,0,Place du Maréchal Foch,residential,0,0,25,0,0
2026-02-02 15:16:54,48.88911,2.19446,30.0,0,0,0,Place du Maréchal Foch,residential,0,0,23,0,0
2026-02-02 15:16:56,48.889,2.19437,30.0,0,0,0,Place du Maréchal Foch,residential,0,0,22,0,0
2026-02-02 15:16:58,48.8889,2.19432,30.0,0,0,0,Place du Maréchal Foch,residential,0,0,19,0,0
2026-02-02 15:17:00,48.88881,2.19424,30.0,0,0,0,Place du Maréchal Foch,residential,0,0,17,0,0
2026-02-02 15:17:02,48.88874,2.19417,30.0,1,0,0,Place du Maréchal Foch,residential,0,0,9,0,0
2026-02-02 15:17:04,48.88872,2.19409,30.0,1,0,1,Place du Maréchal Foch,residential,0,0,10,0,0
2026-02-02 15:17:06,48.8887,2.19401,30.0,1,0,1,Rue Thomas Lemaître,residential,0,0,15,0,0
2026-02-02 15:17:08,48.88868,2.1939,30.0,1,0,1,Rue Thomas Lemaître,residential,0,0,15,0,0
2026-02-02 15:17:10,48.88866,2.19381,30.0,1,0,1,Place du Maréchal Foch,residential,0,0,14,0,0
2026-02-02 15:17:12,48.88864,2.19377,30.0,1,0,1,Place du Maréchal Foch,residential,0,0,11,0,0
2026-02-02 15:17:13,48.88862,2.19378,30.0,1,0,1,Place du Maréchal Foch,residential,0,0,10,0,0
2026-02-02 15:17:15,48.88858,2.19376,50.0,1,1,1,Place du Maréchal Foch,primary,0,0,12,0,0
2026-02-02 15:17:17,48.88853,2.19372,50.0,1,1,1,Place du Maréchal Foch,primary,0,0,17,0,0
2026-02-02 15:17:19,48.88845,2.19369,50.0,1,1,1,Place du Maréchal Foch,primary,0,0,18,0,0
2026-02-02 15:17:21,48.88836,2.19364,50.0,1,1,0,Avenue Vladimir Ilitch Lénine,primary,0,0,18,0,0
2026-02-02 15:17:23,48.88829,2.19356,50.0,1,1,0,Avenue Vladimir Ilitch Lénine,primary,0,0,21,0,0
2026-02-02 15:17:25,48.88821,2.19342,50.0,1,1,0,Place du Maréchal Foch,primary,0,0,24,0,0
2026-02-02 15:17:27,48.88813,2.19327,30.0,1,1,0,Rue du Bois,residential,0,0,26,0,0
2026-02-02 15:17:29,48.88803,2.1931,30.0,0,1,0,Rue du Bois,residential,0,0,27,0,0
2026-02-02 15:17:31,48.88795,2.19292,30.0,0,0,0,Rue du Bois,residential,0,0,26,0,0
2026-02-02 15:17:33,48.88785,2.19277,30.0,0,0,0,Rue du Bois,residential,0,0,27,0,0
2026-02-02 15:17:35,48.88776,2.19265,30.0,0,0,0,Rue du Bois,residential,0,0,25,0,0
2026-02-02 15:17:37,48.88768,2.19251,30.0,0,0,0,Rue du Bois,residential,0,0,23,0,0
2026-02-02 15:17:39,48.8876,2.19236,30.0,0,0,0,Rue du Bois,residential,0,0,20,0,0
2026-02-02 15:17:41,48.88753,2.19225,30.0,0,0,0,Rue du Bois,residential,0,0,20,0,0
2026-02-02 15:17:43,48.88745,2.19215,30.0,0,0,0,Rue du Bois,residential,0,0,23,0,0
2026-02-02 15:17:45,48.88738,2.19203,30.0,0,0,0,Rue du Bois,residential,0,0,23,0,0
2026-02-02 15:17:48,48.88728,2.1919,30.0,0,0,0,Rue du Bois,residential,0,0,22,0,0
2026-02-02 15:17:50,48.88719,2.19178,30.0,0,0,0,Rue du Bois,residential,0,0,21,0,0
2026-02-02 15:17:52,48.88711,2.19168,30.0,0,0,0,Rue du Bois,residential,0,0,15,0,0
2026-02-02 15:17:54,48.88706,2.19159,30.0,0,0,0,Rue du Bois,residential,0,0,6,0,0
2026-02-02 15:17:56,48.88706,2.19155,30.0,0,0,0,Rue du Bois,residential,0,0,7,0,0
2026-02-02 15:17:58,48.88708,2.19146,30.0,0,0,0,Rue du Bois,residential,0,0,19,0,0
2026-02-02 15:18:00,48.88715,2.19134,20.0,0,0,0,Villa Blanche,living_street,0,0,26,1,0
2026-02-02 15:18:02,48.88723,2.19116,20.0,0,0,0,Villa Blanche,living_street,0,0,26,1,0
2026-02-02 15:18:04,48.88731,2.19101,20.0,0,0,0,Villa Blanche,living_street,0,0,23,0,0
2026-02-02 15:18:05,48.88736,2.19095,20.0,0,0,0,Villa Blanche,living_street,0,0,22,0,0
2026-02-02 15:18:07,48.8874,2.19081,20.0,0,0,0,Villa Blanche,living_street,0,0,25,1,0
2026-02-02 15:18:09,48.88747,2.19064,20.0,0,0,0,Villa Blanche,living_street,0,0,27,1,0
2026-02-02 15:18:11,48.88755,2.19047,20.0,0,0,0,Villa Blanche,living_street,0,0,27,1,0
2026-02-02 15:18:13,48.88763,2.1903,20.0,0,0,0,Villa Blanche,living_street,0,0,29,1,0
2026-02-02 15:18:15,48.88773,2.19013,20.0,0,0,0,Villa Blanche,living_street,0,0,25,1,0
2026-02-02 15:18:17,48.88781,2.18997,20.0,0,0,0,Villa Blanche,living_street,0,0,17,0,0
2026-02-02 15:18:19,48.88784,2.18986,20.0,0,0,0,Villa Blanche,living_street,0,0,7,0,0
2026-02-02 15:18:21,48.88786,2.18984,20.0,0,0,0,Villa Blanche,living_street,0,0,4,0,0
2026-02-02 15:18:23,48.88788,2.18985,20.0,0,0,0,Villa Blanche,living_street,0,0,2,0,0
2026-02-02 15:18:25,48.88788,2.18986,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 15:18:27,48.88789,2.18987,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 15:18:29,48.88789,2.18987,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 15:18:31,48.88788,2.18987,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 15:18:33,48.88788,2.18987,20.0,0,0,0,Villa Blanche,living_street,0,0,1,0,0
2026-02-02 15:18:35,48.88788,2.18987,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 15:18:37,48.88786,2.18987,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 15:18:39,48.88786,2.18987,20.0,0,0,0,Villa Blanche,living_street,0,0,1,0,0
2026-02-02 15:18:42,48.88786,2.18987,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 15:18:44,48.88785,2.18987,20.0,0,0,0,Villa Blanche,living_street,0,0,1,0,0
2026-02-02 15:18:46,48.88785,2.18988,20.0,0,0,0,Villa Blanche,living_street,0,0,1,0,0
2026-02-02 15:18:48,48.88785,2.18988,20.0,0,0,0,Villa Blanche,living_street,0,0,3,0,0
2026-02-02 15:18:50,48.88785,2.18991,20.0,0,0,0,Villa Blanche,living_street,0,0,3,0,0
2026-02-02 15:18:52,48.88784,2.18993,20.0,0,0,0,Villa Blanche,living_street,0,0,5,0,0
2026-02-02 15:18:54,48.88783,2.18996,20.0,0,0,0,Villa Blanche,living_street,0,0,4,0,0
2026-02-02 15:18:56,48.88782,2.18997,20.0,0,0,0,Villa Blanche,living_street,0,0,3,0,0
2026-02-02 15:18:58,48.88783,2.18999,20.0,0,0,0,Villa Blanche,living_street,0,0,1,0,0
2026-02-02 15:19:00,48.88783,2.18999,20.0,0,0,0,Villa Blanche,living_street,0,0,1,0,0
2026-02-02 15:19:01,48.88783,2.18998,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 15:19:03,48.88783,2.18998,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 15:19:05,48.88783,2.18998,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 15:19:07,48.88784,2.18997,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 15:19:09,48.88784,2.18997,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 15:19:11,48.88785,2.18996,20.0,0,0,0,Villa Blanche,living_street,0,0,0,0,0
2026-02-02 15:19:13,48.88786,2.18996,50.0,0,0,0,Avenue Vladimir Ilitch Lénine,primary,0,0,0,0,0
2026-02-02 15:19:15,48.88786,2.18996,50.0,0,0,0,Avenue Vladimir Ilitch Lénine,primary,0,0,0,0,0
